id,text,entities
705,"NUREMBERG , Germany 1996-08-28",NUREMBERG (LOC); Germany (LOC); 1996-08-28 (MISC)
706,He said caps and floors would be well bid after the round of interest rate cuts due to the fact these rates should stay low at the short end .,NONE
707,Bohdan Ulihrach ( Czech Republic ) vs. 14 - Alberto Costa,Bohdan Ulihrach (PER); Czech Republic (LOC); 14 (MISC)
708,MANAMA 1996-08-22,1996-08-22 (MISC)
709,"Lead batteries , delivered consumer 4.5 to 6.0 cents / pound",consumer 4.5 (MISC); 6.0 cents (MISC)
710,Tami Whitlinger Jones ( U.S. ) beat Amy Frazier ( U.S. ) 7-6 ( 7-3 ) 6-2,Tami Whitlinger Jones (PER); U.S. (LOC); Amy Frazier (PER); U.S. (LOC); 7 (MISC); 7 (MISC); 6 (MISC)
711,"Bonnet , who has been coaching the Kwazulu-Natal provincial team , takes over from Englishman Gavin Featherstone who took South Africa to 10th place in the Olympic Games in Atlanta .",Kwazulu-Natal (ORG); Gavin Featherstone (PER); South Africa (LOC); 10th (MISC); the Olympic Games (MISC); Atlanta (LOC)
712,"The callers said his life could be cut short , the newspaper said .",NONE
713,Following are the European soccer,European (MISC)
714,Their teenaged son sat in a VIP box with first lady Hillary Rodham Clinton and watched as his father returned to his wheelchair .,first (MISC); Hillary Rodham Clinton (PER)
715,9-120,9 (MISC)
716,TRADE BALANCE,NONE
717,Martin Damm ( Czech Republic ) beat 6 - Younes El Aynaoui,Martin Damm (PER); Czech Republic (LOC); 6 (MISC)
718,AEI 's Spanish operation wins ISO 9002 .,AEI (ORG); Spanish (MISC); ISO 9002 (ORG)
719,"In an effort to paint the drug issue in non-political terms , Dole said three times during his 20-minute address that illegal drug use was neither a Democratic nor a Republican issue but one that involves all people .",Dole (PER); three (MISC); 20-minute (MISC); Democratic (MISC); Republican (MISC)
720,TEXAS 74 56 .569 -,TEXAS (ORG); 74 56 .569 - (MISC)
721,David Rikl ( Czech Republic ) vs. Hicham Arazi ( Morocco ),David Rikl (PER); Czech Republic (LOC); Hicham Arazi (PER); Morocco (LOC)
722,LAGOS 1996-05-28,1996-05-28 (MISC)
723,"Gas oil 1,600 1,650 1,850-1,900","1,600 (MISC); 1,850-1,900 (MISC)"
724,( $ 1=35.73 rupees ),$ 1=35.73 rupees (MISC)
725,The Dayton peace accords guaranteed refugees the right to return to their homes and ensured freedom of movement across ethnic lines .,Dayton (ORG)
726,Michael Stich nearly pulled out of the U.S. Open in protest over the men 's seeding fiasco but the former Wimbledon champion was glad he stayed after sweating out a four-set win on Monday over qualifier Tommy Haas .,Michael Stich (PER); the U.S. Open (MISC); Wimbledon (MISC); four (MISC); Monday (MISC); Tommy Haas (PER)
727,Rebels of the Revolutionary United Front agreed a ceasefire in April .,the Revolutionary United Front (ORG); April (MISC)
728,"Mike Clayton ( Australia ) 69 76 , Emanuele Canonica ( Italy )",Mike Clayton (PER); Australia (LOC); 69 76 (MISC); Emanuele Canonica (ORG); Italy (LOC)
729,"Bulgarian air traffic controllers will go on strike on September 3 demanding higher pay , the chief of the Bulgarian association of air traffic controllers ( Bulatka ) said on Monday .",Bulgarian (MISC); September 3 (MISC); Bulgarian (MISC); Bulatka (PER); Monday (MISC)
730,"Attendance 13,500 .","13,500 (MISC)"
731,HELSINKI 1996-08-27,NONE
732,Haitai 10 Hanwha 4,Haitai (PER); 10 (MISC); Hanwha (ORG)
733,Summaries of French first division,French (MISC); first (MISC)
734,Freiburg 3 1 0 2 5 10 3,NONE
735,"It said another , the Cometra et al Morinville 11-13 , has logged 128 feet of productive Leduc Reef at 5,400 feet and is flowing water free at the rate of 590 barrels of oil per day on a 15 / 64ths-inch choke .","Cometra et (MISC); al Morinville 11-13 (PER); 128 feet (MISC); Leduc Reef (PER); 5,400 feet (MISC); 590 barrels (MISC); 15 / 64ths (MISC)"
736,"On the official Beirut Stock Exchange , only 1,185 Ciments Libanais shares were traded at $ 1.1875 compared with 2,036 shares traded on Thursday at the same price .","Beirut Stock Exchange (ORG); only 1,185 (MISC); Ciments Libanais (ORG); 1.1875 (MISC); 2,036 (MISC); Thursday (MISC)"
737,Arafat to meet Peres in Gaza after flight ban .,Arafat (PER); Peres (PER); Gaza (LOC)
738,Bristol City 3 1 0 2 7 4 3,Bristol City (ORG)
739,"Athens and Tirana signed an accord in May to legalise the status of Albanian immigrant workers , estimated at 350,000 , and remove a long-standing stumbling block in relations between the two Balkan neighbours .","Athens (LOC); Tirana (LOC); May (MISC); Albanian (MISC); 350,000 (MISC); two (MISC); Balkan (MISC)"
740,Togo win 1-0 on aggregaete,1 (MISC)
741,Foreign exchange controls were removed April 22 as part of a wider IMF-sponsored program .,April 22 (MISC); IMF (ORG)
742,Reuters has not verified these stories and does not vouch for their accuracy .,Reuters (ORG)
743,"To be sure , sales of Windows 95 and the accompanying Office 95 upgrade drove Microsoft sales up 46 percent last year to a record $ 8.67 billion and cemented the company 's status as the industry 's dominant company .",Windows 95 (MISC); Office (ORG); 95 (MISC); Microsoft (ORG); 46 percent (MISC); last year (MISC); a record $ 8.67 billion (MISC)
744,Portuguesa 2 Parana 0,2 (MISC)
745,Andy Caddick 1 1 0 4 4 4.00,Andy Caddick 1 1 (PER); 4.00 (MISC)
746,"Jews and Christians who do not pray should accompany them and stand behind them , "" Arafat said .",Jews (MISC); Christians (MISC); Arafat (PER)
747,An announcement was planned in Chicago Wednesday .,Chicago (LOC); Wednesday (MISC)
748,"Nearly every African member who spoke , as well as most Security Council members , however , were unsympathetic towards the government of President Pierre Buyoya , an army major put in power in a July coup by the Tutsi-run military , which is locked in a guerrilla war with the majority Hutus .",African (MISC); Security Council (ORG); Pierre Buyoya (PER); July (MISC); Tutsi (LOC); Hutus (ORG)
749,HOUSTON 72 62 .537 -,HOUSTON (LOC); 62 (MISC)
750,LONDON 1996-08-22,LONDON (LOC); 1996-08-22 (MISC)
751,In Larnaca : AEK Larnaca ( Cyprus ) 5 Kotaik Abovyan ( Armenia ),Larnaca (LOC); AEK Larnaca ( Cyprus (ORG); Kotaik Abovyan (PER)
752,MGT / UND 5 BP SELL CONC 5 BP PRAECIP =,5 (MISC); 5 BP (MISC)
753,1ST CPN : 05/01/97,05/01/97 (MISC)
754,10. Keiichi Kitigawa ( Japan ) Suzuki 38:42.333,10 (MISC); Keiichi Kitigawa (PER); Japan (LOC)
755,1. Max van Heeswijk ( Netherlands ) Motorola 4 hours 39 minutes,1 (MISC); Max van Heeswijk (PER); Netherlands (LOC); 4 hours (MISC); 39 minutes (MISC)
756,"Balance +3,831 +3,428 +12,696 +15,272","+12,696 +15,272 (PER)"
757,soccer match played on Sunday :,Sunday (MISC)
758,282 Corey Pavin 73 70 70 69,282 (MISC); Corey Pavin (PER); 70 70 69 (MISC)
759,SOCCER - BELGIAN FIRST DIVISION RESULTS .,FIRST (MISC)
760,"A Thai consular official has fled Hong Kong after being questioned by anti-corruption police in connection with soliciting bribes to issue a passport , Hong Kong government radio said on Thursday .",Thai (MISC); Hong Kong (LOC); Hong Kong (LOC); Thursday (MISC)
761,Inzamam-ul-Haq c Hussain b Mullally 35,35 (MISC)
762,"Peres is expected to fly home on Friday , officials said .",Peres (PER); Friday (MISC)
763,"Women who get measles while pregnant may have babies at higher risk of Crohn 's disease , a debilitating bowel disorder , researchers said on Friday .",Crohn (ORG); Friday (MISC)
764,"- Shimon Peres to Morocco , will stay at king 's private residence .",Shimon Peres (PER); Morocco (LOC); king 's (ORG)
765,1-6 6-1,1 (MISC)
766,EL MUNDO,EL MUNDO (ORG)
767,Possession of 30 grammes ( just over an ounce ) of heroin or five kg ( 11 lb ) of opium is punishable by death in Iran .,30 (MISC); five kg (MISC); 11 (MISC); Iran (LOC)
768,A recent survey showed that illegal drug use among 12-17 year-olds had doubled in the past four years .,12-17 year-olds (MISC); the past four years (MISC)
769,Montpellier 0 Cannes 1 ( Charvet 8th ) .,Montpellier 0 (ORG); 8th (MISC)
770,MSV Duisburg 3 0 0 3 1 8 0,MSV Duisburg (MISC)
771,"It was maybe my best first round match in a Grand Slam I ever played . """,first (MISC)
772,"Raith lost their first two games of the season away to Rangers and Celtic , then crashed 3-0 at home to Motherwell on Saturday .",first (MISC); two (MISC); Rangers (ORG); Celtic (ORG); 3 (MISC); Motherwell (ORG); Saturday (MISC)
773,Ipswich 2 1 0 1 5 3 3,2 1 0 1 5 3 3 (MISC)
774,British Foreign Secretary Malcolm Rifkind said on Tuesday that his government would only take action against a planned conference of Islamist groups in London if British law was broken .,British (MISC); Malcolm Rifkind (PER); Tuesday (MISC); Islamist (MISC); London (LOC); British (MISC)
775,JUMHOURIYA,NONE
776,Peace talks between the two sides were last held in February .,two (MISC); February (MISC)
777,Extras ( nb-8 ) 8,Extras (PER); 8 (MISC)
778,7. Irina Privalova ( Russia ) 11.28,7 (MISC); Irina Privalova (ORG); Russia (LOC); 11.28 (MISC)
779,"1 - Arantxa Sanchez Vicario ( Spain ) beat 3 - Jana Novotna ( Czech Republic ) 1-6 , 6-2 6-3",1 (MISC); Spain (LOC); 3 - Jana Novotna (MISC); Czech Republic (LOC); 1 (MISC); 6 (MISC)
780,"A stake of 10 million shares in Russian gas monopoly RAO Gazprom was sold at auction on Thursday at an average 2,901.48 roubles a share , up from 2,891.00 roubles a week ago , the Federal Securities Corporation ( FFK ) said .","10 million (MISC); Russian (MISC); RAO Gazprom (ORG); Thursday (MISC); 2,901.48 (MISC); 2,891.00 (MISC); a week ago (MISC); the Federal Securities Corporation (ORG); FFK (ORG)"
781,Albania charges Briton with child sex abuse .,Albania (LOC); Briton (PER)
782,"It said the U.S. State Department 's coordinator for counter terrorism , Philip Wilcox , had expressed Washington 's support for the government when he visited Colombo this week .",the U.S. State Department 's (ORG); Philip Wilcox (PER); Washington (LOC); this week (MISC)
783,Guarani 3 0 1 2 1 5 1,Guarani (ORG)
784,Martin Ayres,Martin Ayres (ORG)
785,BONN 1996-08-22,1996-08-22 (MISC)
786,( End first round ),first (MISC)
787,""" People who wish to hold conferences of course do n't need to seek permission from the government in Britain , "" Rifkind , in Pakistan for a visit , told Reuters . """,Britain (LOC); Pakistan (LOC); Reuters (ORG)
788,""" We had 300 Earth First protestors invade and occupy our site .",300 (MISC); Earth First (MISC)
789,"CARLSBAD , California 1996-08-21",CARLSBAD (ORG); California (LOC); 1996-08-21 (MISC)
790,First rescuers arrived shortly after 1 p.m. ( 1100 GMT ) and reported soon afterwards that most of the three-engine jet 's wreckage was scattered around the top of the small Opera mountain while the rest had slid down the mountainside .,First (MISC); 1 p.m. (MISC); 1100 (MISC); GMT (ORG); three (MISC); Opera (ORG)
791,Oppenheimer Capital to review Oct. div .,Oppenheimer Capital (ORG); Oct. (MISC)
792,"The Organisation for Security and Cooperation in Europe , which is running the election , allowed the ballot to be held on Sunday in four Hungarian refugee camps .",The Organisation for Security and Cooperation (ORG); Europe (LOC); Sunday (MISC); four (MISC); Hungarian (MISC)
793,Thiel said on Wednesday that he had also asked Olympic 200 and 400 champion Michael Johnson to run as well as Christie .,Thiel (PER); Wednesday (MISC); Olympic 200 (MISC); 400 (MISC); Michael Johnson (PER); Christie (ORG)
794,""" We 're investigating with the idea that both fires may be arson , but that has n't been conclusively established , "" said Wayne Jordan , a spokesman for the Arkansas State Police .",Wayne Jordan (PER); the Arkansas State Police (ORG)
795,""" Most of the Olympic champions of the past are coming including Britain 's ( 1980 champion ) Allan Wells .",Britain (LOC); 1980 (MISC); Allan Wells (PER)
796,"Last month , it reported a second-quarter loss of $ 33.2 million , or 51 cents a share , vs. a loss of $ 45.3 million , or 97 cents a share , a year earlier .",Last month (MISC); second-quarter (MISC); $ 33.2 million (MISC); 51 cents (MISC); $ 45.3 million (MISC); 97 cents (MISC); a year earlier (MISC)
797,Women 's 100 metres,100 metres (MISC)
798,"PUNR leader Gheorghe Funar said in a statement Iliescu , in power since the fall of communism in 1989 , should be impeached for treason for compromising on the issue of ethnic Hungarian minority rights in the treaty due to be signed next month .",PUNR (ORG); Gheorghe Funar (PER); Iliescu (ORG); 1989 (MISC); Hungarian (MISC); next month (MISC)
799,All Blacks coach John Hart said Prime Minister Jim Bolger rang him today to offer his congratulations .,John Hart (PER); Jim Bolger (PER); today (MISC)
800,Pakistan first innings,Pakistan (LOC); first (MISC)
801,8-238 9-242,8 (MISC)
802,National League,National League (ORG)
803,"for , against , points ) :",NONE
804,"Conservative New Democracy ( ND ) party leader Miltiadis Evert will be hitting the campaign trail and head to Alexandroupolis this weekend to speak to the city 's businessmen on Sunday morning , ND said .",ND (ORG); Miltiadis Evert (PER); Alexandroupolis (PER); this weekend (MISC); Sunday morning (MISC); ND (ORG)
805,"Very sexy . """,NONE
806,1260 - The Ghibellines retook the city of Florence from the Florentine Guelfs at the battle of Monte Aperto .,1260 (MISC); Ghibellines (MISC); Florence (ORG); the Florentine Guelfs (LOC); Monte Aperto (PER)
807,Santos 3 3 0 0 4 1 9,NONE
808,Dnipro Dnipropetrovsk 2 CSKA Kiev 1,Dnipro Dnipropetrovsk 2 (ORG)
809,""" At first the organisers would n't let anyone help me but when they saw I did n't understand a young translator ringed the names I had to mark , "" she said . """,first (MISC)
810,WARRANTS STRIKE ISS PRICE PREMIUM GEARING,NONE
811,"Individual pursuit semifinals ( over 4,000 metres ) :","over 4,000 metres (MISC)"
812,8. Takeishi 38:34.999,8 (MISC); 38:34.999 (MISC)
813,U.S. President Bill Clinton had to drop the resort of Ballybunion from a whirlwind Irish tour last year .,U.S. (LOC); Bill Clinton (PER); Irish (MISC); last year (MISC)
814,"Cheung was being detained pending formal charges , police said .",Cheung (ORG)
815,"He unexpectedly broke off his address to take a telephone call from U.S. Middle East envoy Dennis Ross , who held talks in Paris on Tuesday with Israeli and Egyptian officials .",U.S. (LOC); Middle East (LOC); Dennis Ross (PER); Paris (LOC); Tuesday (MISC); Israeli (MISC); Egyptian (MISC)
816,NEW YORK 1996-08-27,NEW YORK (LOC); 1996-08-27 (MISC)
817,SOCCER - FRENCH LEAGUE SUMMARIES .,SOCCER - FRENCH LEAGUE SUMMARIES (ORG)
818,"Dark northern spring and white wheat bids were mostly steady on Tuesday but a few locations quoted weaker values as newly harvested spring wheat flooded the market , several cash grain dealers said .",northern spring (MISC); Tuesday (MISC); spring (MISC)
819,Two Iranian opposition leaders meet in Baghdad .,Two (MISC); Iranian (MISC); Baghdad (LOC)
820,""" Late wages , no work and ( the lack of a ) production programme are the main reasons for their protests , "" a senior member of the local Socialist Party branch told Reuters .",Socialist Party (ORG); Reuters (ORG)
821,Extras ( lb-4 w-10 nb-7 ) 21,Extras (PER); 21 (MISC)
822,Hanwha 56 1 48 .538 7,Hanwha (ORG); 56 1 48 .538 7 (MISC)
823,BEIJING 1996-08-27,1996-08-27 (MISC)
824,8. Gabriele Colombo ( Italy ) 58,8 (MISC); Gabriele Colombo (ORG); Italy (LOC); 58 (MISC)
825,6. Danny Theybers ( Belgium ) Honda,6 (MISC); Danny Theybers (PER); Belgium (LOC); Honda (ORG)
826,CALIFORNIA 61 70 .466 14,CALIFORNIA (LOC); 61 70 (MISC)
827,8. Fabio Baldato ( Italy ) 11 seconds behind,8 (MISC); Fabio Baldato (PER); Italy (LOC); 11 seconds (MISC)
828,Hekmatyar rejoined the government as prime minister last June under a peace pact with Rabbani and has since been trying to persuade other opposition factions to follow suit .,last June (MISC); Rabbani (PER)
829,"Last Thursday the EU sold 34,277 tonnes of German intervention barley at a minimum price of 109.36 Ecus per tonne , which was seen as worth $ 149 per tonne fob .","Last Thursday (MISC); EU (ORG); 34,277 tonnes (MISC); German (MISC); 109.36 (MISC); 149 (MISC)"
830,Plymouth 3 2 1 0 8 5 7,NONE
831,- Kabariti and parliament speaker meet to discuss ways to reactivate parliament 's legislative role .,NONE
832,NEW YORK 1996-08-26,NEW YORK (LOC); 1996-08-26 (MISC)
833,STOCKHOLM 1996-08-29,STOCKHOLM (LOC); 1996-08-29 (MISC)
834,Utrecht 0 Twente Enschede 0 .,Utrecht 0 Twente Enschede 0 (ORG)
835,His health was the subject of much recent speculation .,NONE
836,Ferencvaros :,NONE
837,"ALLENTOWN , Pa .",ALLENTOWN (ORG)
838,"Jordan , which has blamed Iraq for bread riots last week , has asked an Iraqi diplomat to leave , official and diplomatic sources said on Friday .",Jordan (LOC); Iraq (LOC); last week (MISC); Iraqi (MISC); Friday (MISC)
839,"lost , winning percentage and games behind ) :",NONE
840,"outstanding 14,775,000 14,775,000 14,775,000 14,775,000","14,775,000 14,775,000 14,775,000 14,775,000 (MISC)"
841,.,NONE
842,Italian Cup winners Fiorentina beat,Fiorentina (PER)
843,Csepel 1 Videoton(* ) 1,Csepel 1 Videoton (PER); 1 (MISC)
844,Major suppliers :,NONE
845,"RALLYING - 1,000 LAKES RALLY RESULT / WORLD CHAMPIONSHIP STANDINGS .",NONE
846,9. Yoshikawa 107,9 (MISC); Yoshikawa (ORG); 107 (MISC)
847,forfeited .,NONE
848,BRASILIA 1996-08-29,1996-08-29 (MISC)
849,HELIBOR INTEREST RATES LARGELY UNCHANGED .,LARGELY UNCHANGED (PER)
850,The letter was signed by some 200 area residents and indigenous leaders .,some 200 (MISC)
851,That resulted in general elections in March 1973 when the Peronists led by Hector Campora and Vicente Solano Lima returned to power .,March 1973 (MISC); Hector Campora (PER); Vicente Solano Lima (PER)
852,Cruzeiro 3 2 1 0 4 2 7,3 2 1 0 4 2 7 (MISC)
853,+3 Jim Furyk through 16,Jim Furyk (PER); 16 (MISC)
854,Caddick 57.2 10 165 6 27.50,Caddick 57.2 10 (PER)
855,"The Statesman newspaper quoted 40-year-old Mangala Das , paralysed from her waist down and a resident of the Prem Dan ( Gift of Love ) home for the destitute , as saying she and her friends had been praying incessantly for Mother Teresa 's recovery .",Statesman (PER); 40-year-old (MISC); Mangala Das (ORG); the Prem Dan (ORG)
856,"With Democrats gathering in Chicago to start a convention on Monday to nominate him for a second term as president , Clinton plans a steady parade of events designed to highlight his leadership and dim the glow of the just-concluded Republican conclave that gave a boost to rival Bob Dole .",Democrats (MISC); Chicago (LOC); Monday (MISC); second (MISC); Clinton (PER); Republican (MISC); Bob Dole (PER)
857,", at midday and told doctors that she had been paralysed by the disease .",midday (MISC)
858,-- Cleveland Newsdesk 216-579-0077,Cleveland Newsdesk (ORG); 216 (MISC)
859,The ministry has said that it planned to return 96.6 percent of the arable land or 5.2 million hectares to its original owners by the end of this year .,96.6 percent (MISC); 5.2 million (MISC); the end of this year (MISC)
860,Karlsruhe 2 1 1 0 5 3 4,Karlsruhe 2 1 1 0 (PER)
861,St Mirren 0 St Johnstone 3,St Mirren 0 (PER); St Johnstone 3 (PER)
862,"( Ferhaoui 4th , Lefevre 13th ) .",Ferhaoui (PER); 4th (MISC); Lefevre 13th (MISC)
863,Rana Sabbagh,Rana Sabbagh (PER)
864,CENTRAL DIVISION,NONE
865,"He also said Franny Weld 's best friend , Tracy Roosevelt , might have something to do with her politics .",Franny Weld 's (PER); Tracy Roosevelt (PER)
866,Lille 3 Rennes 1,Lille 3 Rennes 1 (ORG)
867,Australia beat Zimbabwe by 125 runs in the first match of the Singer World Series one-day ( 50 overs ) cricket tournament on Monday .,Australia (LOC); Zimbabwe (LOC); 125 (MISC); first (MISC); the Singer World Series (MISC); one-day (MISC); 50 (MISC); Monday (MISC)
868,Mushota was fired a month ago after a government tribunal found he tried to withdraw cash from state coffers without authority .,a month ago (MISC)
869,PLO Council calls for halt to contacts with Israel .,PLO Council (ORG); Israel (LOC)
870,""" This is one of the reasons of my visit here ...",NONE
871,- Netanyahu opposes transit camps for foreign workers facing expulsion .,- Netanyahu (PER)
872,U.S. Spring / White Wheat - Bids mostly steady .,U.S. (LOC)
873,Yeltsin shown on Russian television .,Yeltsin (PER); Russian (MISC)
874,Carlos Costa ( Spain ) vs. Magnus Gustafsson ( Sweden ),Carlos Costa (PER); Spain (LOC); Magnus Gustafsson (ORG); Sweden (LOC)
875,"-- Sofia Newsroom , ( ++359-2 ) 981 8569",981 8569 (MISC)
876,8 equal .,8 (MISC)
877,First test : Lord 's - Pakistan won by 164 runs,First (MISC); Pakistan (LOC); 164 (MISC)
878,"Frenchman Frank LeBoeuf and Italian Gianluca Vialli scored their first premier league goals as Chelsea beat Coventry 2-0 , and managerless Arsenal won by the same scoreline at Leicester .",Frank LeBoeuf (PER); Italian (MISC); Gianluca Vialli (PER); first (MISC); Chelsea (PER); 2 (MISC); Arsenal (ORG); Leicester (LOC)
879,- export order book - 14 - 13 - 11 - 7,14 (MISC)
880,167,167 (MISC)
881,"His 1988 bid for the Democratic nomination only took off after he recreated himself as a firebreathing reformer of the establishment , standing up for blue collar workers and farmers .",1988 (MISC); Democratic (MISC)
882,"Lauck 's lawyer vowed he would appeal against the court 's decision , arguing that his client should have been set free because he had not committed any offence under German law .",Lauck (PER); German (MISC)
883,"Armed hijackers believed to be Iraqis released between 60 and 70 people on Tuesday from a Sudan Airways plane carrying 199 passengers and crew that landed in London after being diverted on a flight from Khartoum to Amman , authorities said .",Iraqis (MISC); between 60 and 70 (MISC); Tuesday (MISC); Sudan Airways (ORG); 199 (MISC); London (LOC); Khartoum (LOC); Amman (LOC)
884,"Kuperman added that options other than postponement were also on the table , but she refused to specify what they were .",Kuperman (PER)
885,Helena Sukova ( Czech Republic ) beat Paola Suarez ( Argentina ) 6- 4 7-6 ( 7-2 ),Helena Sukova (PER); Czech Republic (LOC); Suarez (PER); Argentina (LOC); 4 (MISC); 7 (MISC)
886,number denotes seeding ) :,NONE
887,Patrick Rafter ( Australia ) beat 6 - MaliVai Washington ( U.S. ),Patrick Rafter (PER); Australia (LOC); 6 (MISC); Washington (LOC); U.S. (LOC)
888,Total ( for six wickets ) 278,six (MISC); 278 (MISC)
889,"Delegates to the commission from the other 10 provinces will be installed progressively from next week with the provinces of North and South Kivu , Maniema , Shaba and Bandundu having priority , he said .",10 (MISC); next week (MISC); North and South Kivu (LOC); Maniema (PER); Shaba (LOC); Bandundu (LOC)
890,"In four days , the fire destroyed 20,000 acres of forest land .","four days (MISC); 20,000 acres (MISC)"
891,Major League Baseball,Major League Baseball (ORG)
892,LAGOS 1996-08-28,1996-08-28 (MISC)
893,Warrington 21 12 0 9 555 499 24,Warrington (ORG); 21 12 (MISC); 9 (MISC); 24 (MISC)
894,"Sydney Australian All-Ordinaries index -- 2,340.6 ( Feb 3/94 )","Sydney Australian All-Ordinaries (PER); 2,340.6 (MISC)"
895,"Sales confirmed week to date on 4,200 head , mostly previously contracted or formulated cattle .","week (MISC); 4,200 (MISC)"
896,"FRIDAY , AUGUST 23 SCHEDULE",FRIDAY (MISC); AUGUST 23 (MISC); SCHEDULE (ORG)
897,""" After the ( Bosnian ) elections ( on September 14 ) the troops will start being reduced from the beginning of October from 60,000 to about 20,000 .","Bosnian (MISC); September 14 (MISC); the beginning of October (MISC); 60,000 (MISC); about 20,000 (MISC)"
898,Republicans have used their decision as an example of Democrat intolerance ever since .,Republicans (MISC); Democrat (MISC)
899,"AMT : 3,250,000 DATE : 09/04/96 NYC Time : 1200 CUSIP : 569399","3,250,000 (MISC); 1200 (MISC); 569399 (MISC)"
900,""" It rallied on ideas the market was oversold , "" a trader said .",NONE
901,Zaire is home to 1.1 million Rwandan Hutu refugees who fled three months of civil war in 1994 .,Zaire (LOC); 1.1 million (MISC); Rwandan Hutu (PER); three months (MISC); 1994 (MISC)
902,""" We have to try it , but I doubt if this is possible with the separatists , "" she said .",NONE
903,6. Pier Francesco Chili ( Italy ) Ducati 175,6 (MISC); Pier Francesco Chili (PER); Italy (LOC); Ducati (LOC); 175 (MISC)
904,Boardman 4:14.784 caught Edouard Gritson ( Russia ),Boardman (ORG); Edouard Gritson (PER); Russia (LOC)
905,Davies said he knew of no plans to return the man to Cuba .,Cuba (LOC)
906,45. Malta 7.40,45 (MISC); Malta (LOC); 7.40 (MISC)
907,India 's leading cement firm Associated Cement Companies ( ACC ) said on Wednesday its cement sales rose to 3.1 million tonnes in April-July 1996 from 2.93 million a year ago .,India (LOC); Associated Cement Companies ( (ORG); ACC (ORG); Wednesday (MISC); 3.1 million tonnes (MISC); April-July 1996 (MISC); 2.93 million (MISC); a year ago (MISC)
908,"ASARCO pure lead ( effective date : August 1 , 1996 )","August 1 , 1996 (MISC)"
909,Housecall shares sink after profit warning .,NONE
910,1. Federico Colonna ( Italy ) Mapei three hours 43 mins five secs,1 (MISC); Federico Colonna (PER); Italy (LOC); three hours (MISC); five (MISC)
911,"Others connected with the two churches said they shared that suspicion , although all said they knew of no motive and no racial tension in the area .",two (MISC)
912,Net 332.66 vs 266.37,332.66 (MISC); 266.37 (MISC)
913,""" It is forbidden for holders of permits for weapons of all categories to transport the said arms and their ammunition outside their homes , "" the statement said .",NONE
914,""" Together with subsidiaries OMLX , the London Securities & Derivatives Exchange and OM Stockholm , OM Gruppen will open an international electronic bourse for forest products in the first half of 1997 , "" OM Gruppen said in a statement .",the London Securities & Derivatives Exchange (ORG); OM Stockholm (ORG); the first half of 1997 (MISC); OM Gruppen (MISC)
915,MILWAUKEE AT CHICAGO,CHICAGO (LOC)
916,"Algerian security forces have shot dead three Moslem guerrillas suspected of killing a leading French bishop in western Algeria , the Algerian state-run television said on Thursday .",Algerian (MISC); three (MISC); Moslem (MISC); French (MISC); Algeria (LOC); Algerian (MISC); Thursday (MISC)
917,"The bank earlier warned that profit growth would slow in the second half , citing the increasing momentum in profit growth in the comparative period of 1995 and increased investment .",the second half (MISC); 1995 (MISC)
918,Hong Kong police regularly catch hundreds of illegal immigrants and people who have overstayed their visas from mainland China and send them back .,Hong Kong (LOC); hundreds (MISC); China (LOC)
919,FIRST INT PAY 5 .,FIRST (MISC); INT (ORG); 5 (MISC)
920,It noted that customers whose orders were not displayed lost the chance of getting the best possible price available in the market .,NONE
921,"NOTE - Fontaine Co Ltd sells women "" s fashion wigs .",NONE
922,Peter Greste,Peter Greste (PER)
923,The African Football Confederation ( CAF ) on Wednesday formally confirmed Burundi 's disqualification from the African Nations Cup following the team 's inability to travel for a qualifier against Central African Republic .,The African Football Confederation (ORG); Wednesday (MISC); Burundi (LOC); the African Nations Cup (ORG); Central African Republic (MISC)
924,Baseball games played on Wednesday ( home team in CAPS ) :,Wednesday (MISC)
925,German July car registrations up 14.2 pct yr / yr .,German (MISC); July (MISC); 14.2 (MISC)
926,Thursday :,Thursday (MISC)
927,"Rifkind was in Pakistan at the start of an Asian tour that will also take him to India , Sri Lanka , Japan and Mongolia .",Pakistan (LOC); Asian (MISC); India (LOC); Sri Lanka (LOC); Japan (LOC); Mongolia (LOC)
928,"Ten people were missing after a fishing boat collided with a passenger liner and sank off China 's northeastern province of Liaoning , state radio said on Tuesday .",Ten (MISC); China (LOC); Liaoning (LOC); Tuesday (MISC)
929,Sales 11.38 11.38 11.45,11.38 (MISC); 11.38 11.45 (MISC)
930,Santos suffered more from their loss as Narciso 's replacement Jean gave away a penalty from which Sao Paulo scored the decisive goal in a 2-1 win .,Narciso (ORG); Jean (PER); Sao Paulo (LOC); 2 (MISC)
931,"Feyenoord 2 ( Larsson 73rd , Van Gastel 83rd penalty ) Graafschap",Feyenoord 2 (PER); Larsson (PER); Van Gastel (PER); 83rd (MISC); Graafschap (PER)
932,"The bank said there were concerns fiscal consolidation would unduly restrict growth , but evidence was ambiguous .",NONE
933,LONDON 1996-08-26,LONDON (LOC); 1996-08-26 (MISC)
934,"The witchdoctor said ancestors had appeared to him in a dream and ordered him to return the head , said to have been carried off as a colonial trophy by the officer who shot and allegedly beheaded Hintsa after a battle in 1835 .",Hintsa (ORG); 1835 (MISC)
935,"Up to 200,000 Serbs fled to Bosnia and Yugoslavia , leaving Krajina vacant and depopulated .","Up to 200,000 (MISC); Serbs (MISC); Bosnia (LOC); Yugoslavia (LOC); Krajina (PER)"
936,Nalkhera n.a Yellow - -,Nalkhera (LOC)
